,Title,Price,Rooms,Land Area,Area,Floors,Condition,Material,Address,Lift,Security,Internet,Playground,Sauna,Sewerage,Fridge,Telephone Line,Separate Bathrooms,Surveillance,Pool,Water,Microwave,Parking,AC,TV,Washing Machine,Cable TV,Furniture,Gas
531,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,3-комнатный частный дом на продажу,680 000 у.е.,3,37 сот.,37 сот.,1,Средний,Другое,"город Ташкент, Яшнободский район, махаллинский сход граждан Жарбаши, улица Серикбаева",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,6+ комнатный частный дом на продажу,900 000 у.е.,,4.3 сот.,4.3 сот.,3,Евроремонт,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Элабад",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,6+ комнатный частный дом на продажу,360 000 у.е.,,3 сот.,3 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Подшобог, 3-й проезд Хирмонтепа",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2-комнатный частный дом на продажу,75 000 у.е.,2,1.5 сот.,1.5 сот.,1,Требует ремонта,Другое,"город Ташкент, Яшнободский район, махаллинский сход граждан Бойкургон, улица Султанали Машхади",0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
536,6+ комнатный частный дом на продажу,250 000 у.е.,,6 сот.,6 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Сергелийский район, махаллинский сход граждан Навкирон, улица Сергели",0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
537,5-комнатный частный дом на продажу,265 000 у.е.,,3 сот.,3 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Турк Курган, улица Сандиккургон",0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1
538,6+ комнатный частный дом на продажу,670 000 у.е.,,3.2 сот.,3.2 сот.,3,Евроремонт,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Нодирабегим, улица Шукура Бурханова",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,6+ комнатный частный дом на продажу,350 000 у.е.,,8 сот.,8 сот.,1,Евроремонт,Кирпичный,"Ташкентская область, населённый пункт Кахрамон, улица Шофайз",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,6+ комнатный частный дом на продажу,235 000 у.е.,,7 сот.,7 сот.,3,Евроремонт,Кирпичный,"Ташкентская область, населённый пункт Гулистан, улица Парвоз",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,6+ комнатный частный дом на продажу,440 000 у.е.,6+,12 сот.,12 сот.,3,Средний,Кирпичный,"Ташкентская область, населённый пункт Бешкурган, улица Тутзор",0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
542,6+ комнатный частный дом на продажу,210 000 у.е.,6+,6 сот.,6 сот.,1,Средний,Кирпичный,"Ташкентская область, городской посёлок Салар, улица Карамурт",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
543,5-комнатный частный дом на продажу,175 000 у.е.,5,3.91 сот.,3.91 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Карасу, Ферганская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,6+ комнатный частный дом на продажу,350 000 у.е.,,2 сот.,2 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Олтинтепа, улица Олтинтепа",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,3-комнатный коттедж на продажу,60 000 у.е.,,1.2 сот.,1.2 сот.,2,Евроремонт,Кирпичный,"Ташкентская область, Чирчик, Спортивная улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,4-комнатная дача на продажу,70 000 у.е.,4,6 сот.,6 сот.,1,Средний,Кирпичный,"Ташкентская область, населённый пункт Янгиаул, улица Зиёлилар",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,5-комнатный частный дом на продажу,380 000 у.е.,5,3.51 сот.,3.51 сот.,1,Средний,Другое,"город Ташкент, Чиланзарский район, махаллинский сход граждан Гавхар, улица Домбрабад",0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1
548,6+ комнатный частный дом на продажу,350 000 у.е.,,3 сот.,3 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Шайхантахурский район, махаллинский сход граждан Катта Актепа, улица Увайси",0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
549,6+ комнатный частный дом на продажу,1 000 000 у.е.,,6.36 сот.,6.36 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шалола, улица Икбол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,6+ комнатный частный дом на продажу,1 000 000 у.е.,,6.36 сот.,6.36 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шалола, улица Икбол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,3-комнатный частный дом на продажу,100 000 у.е.,3,2 сот.,2 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Ок-Уй, 3-й проезд Окбилол",0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
552,5-комнатный частный дом на продажу,100 000 у.е.,,2 сот.,2 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Сергелийский район, массив Сергели-VIIа, улица Мирзы Турсунзаде",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,3-комнатный частный дом на продажу,822 500 у.е.,3,17.5 сот.,17.5 сот.,1,Авторский проект,Другое,"город Ташкент, Мирзо-Улугбекский район, 6-й квартал, Риштанская улица",0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
554,6+ комнатный частный дом на продажу,450 000 у.е.,6+,15 сот.,15 сот.,1,Средний,Другое,"город Ташкент, Мирзо-Улугбекский район, населённый пункт Чингильды, улица Миллий Бог",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,5-комнатный частный дом на продажу,175 000 у.е.,5,3.91 сот.,3.91 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Карасу, Ферганская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,2-комнатный частный дом на продажу,65 500 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, населённый пункт Чингильды, улица Миллий Бог",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
557,5-комнатный частный дом на продажу,300 000 у.е.,,3.7 сот.,3.7 сот.,4,Авторский проект,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Махмур, улица Махмура",0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1
558,5-комнатный частный дом на продажу,320 000 у.е.,5,5.2 сот.,5.2 сот.,3,Требует ремонта,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Олтинтепа, улица Олтинтепа",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,4-комнатный частный дом на продажу,100 000 у.е.,4,6.7 сот.,6.7 сот.,2,Средний,Блочный,"город Ташкент, Яшнободский район, дачный посёлок Агротехник, улица Эски Аргин",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,4-комнатный частный дом на продажу,400 000 у.е.,4,8 сот.,8 сот.,1,Требует ремонта,Другое,"город Ташкент, Яшнободский район, махаллинский сход граждан Гузал, 1-й проезд Сокин",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
562,6+ комнатный частный дом на продажу,350 000 у.е.,,11 сот.,11 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Тарновбоши, улица Шохсанам",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
563,6+ комнатный частный дом на продажу,687 500 у.е.,,11 сот.,11 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Богишамол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
