,Title,Price,Land Area,Footprint,Area,Floors,Condition,Style,Province,District,Neighborhood
556,Турар жой,370 000 000 сум,540.0,290.38,188.55,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Bunyodkor MFY
557,Турар жой,450 000 000 сум,600.0,200.62,157.1,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay guzari MFY
558,Турар жой,120 000 000 сум,600.0,153.08,112.6,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay guzari MFY
559,Турар жой,105 000 000 сум,600.0,136.48,101.95,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay guzari MFY
560,Турар жой,320 000 000 сум,600.0,76.29,57.7,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kutli-konis MFY
561,Турар жой,135 000 000 сум,340.4,104.32,82.27,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kos kol MFY
562,Турар жой,200 000 000 сум,600.0,348.67,170.02,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Nauriz MFY
563,Турар жой,530 000 000 сум,400.0,257.8,199.85,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kos kol MFY
564,Турар жой,210 000 000 сум,560.0,60.44,60.44,1,Қониқарли,Оддий,Наманган вилояти,Учқўрғон тумани,Fargona MFY
565,Турар жой,450 000 000 сум,111.75,111.75,91.11,1,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,Ziyokorlar MFY
566,Турар жой,262 500 000 сум,420.0,340.69,264.58,1,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,Ziyokorlar MFY
567,Турар жой,330 000 000 сум,600.0,140.62,108.92,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kum auil MFY
568,Турар жой,340 000 000 сум,470.51,107.2,80.89,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kos kol MFY
569,Турар жой,270 000 000 сум,532.0,93.3,79.48,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kattagar MFY
570,Турар жой,180 000 000 сум,512.0,69.43,51.75,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Bunyodkor MFY
571,Турар жой,250 000 000 сум,595.0,226.49,165.55,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Madaniyat MFY
572,Турар жой,590 000 000 сум,800.0,274.14,213.29,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Urinkol MFY
573,Турар жой,160 000 000 сум,183.08,183.08,144.53,1,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Sarbinaz MFY
574,Турар жой,590 000 000 сум,185.9,173.07,191.99,2,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ornek MFY
575,Турар жой,580 000 000 сум,525.0,168.5,131.33,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kos kol MFY
576,Турар жой,600 000 000 сум,400.0,505.14,121.12,1,Яхши,Оддий,Сурхондарё вилояти,Термиз тумани,Nurli diyor MFY
577,Турар жой,360 000 000 сум,360.0,254.21,219.36,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Doslik MFY
578,Турар жой,444 000 000 сум,480.0,319.2,263.48,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Amudarya MFY
579,Турар жой,350 000 000 сум,550.0,291.9,209.46,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Tinishiik MFY
580,Турар жой,265 000 000 сум,600.0,59.92,43.32,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kum auil MFY
581,Турар жой,490 000 000 сум,600.0,213.65,166.56,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Samanboy OFY
582,Турар жой,650 000 000 сум,600.0,204.96,157.15,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Samanboy OFY
583,Турар жой,300 000 000 сум,450.0,343.73,272.35,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Abat makan MFY
584,Турар жой,440 000 000 сум,104.04,104.04,79.48,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши тумани,Batosh MFY
585,Турар жой,2 800 000 000 сум,4500.0,864.87,764.35,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,Mergan ovul MFY
586,Турар жой,367 500 000 сум,400.0,88.2,53.28,1,Яхши,Оддий,Андижон вилояти,Андижон шаҳри,Andijon MFY
587,Турар жой,280 000 000 сум,1200.0,209.91,132.81,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Tok tau MFY
588,Турар жой,640 000 000 сум,600.0,183.26,143.2,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Samanboy OFY
589,Турар жой,655 000 000 сум,577.0,345.78,281.86,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Obod MFY
590,Турар жой,300 000 000 сум,585.0,313.64,250.85,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Madaniyat MFY
591,Турар жой,420 000 000 сум,600.0,213.54,169.57,1,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Aydin jol MFY
592,Турар жой,250 000 000 сум,600.0,87.48,65.08,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Aydin jol MFY
593,Турар жой,645 000 000 сум,600.0,112.98,149.01,2,Яхши,Оддий,Навоий вилояти,Кармана тумани,Kumushkon MFY
594,Турар жой,280 000 000 сум,383.16,114.57,86.47,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jana bazar MFY
595,Турар жой,480 000 000 сум,600.0,110.7,85.05,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ata makan MFY
596,Турар жой,2 000 000 000 сум,2632.3,931.7,767.96,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kos bulak MFY
597,Хусусий уй,380 000 000 сум,72.2,158.52,177.38,2,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jipek joli MFY
598,Турар жой,290 000 000 сум,800.0,177.05,293.75,2,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay guzari MFY
599,Турар жой,300 000 000 сум,600.0,297.69,243.95,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Bagshilik MFY
600,Турар жой,320 000 000 сум,480.0,117.3,87.41,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Samanbay MFY
601,Турар жой,140 000 000 сум,1500.0,292.9,223.02,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Arbashi OFY
602,Турар жой,300 000 000 сум,600.0,302.8,238.45,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ak jagis MFY
603,Турар жой,550 000 000 сум,360.0,139.3,109.01,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kum auil MFY
604,Турар жой,139 064 632 сум,600.0,89.24,65.4,1,Қониқарли,Оддий,Фарғона вилояти,Ёзёвон тумани,Toshxovuz MFY
605,Турар жой,500 000 000 сум,600.0,210.69,164.61,1,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jiydeli baysin MFY
606,Турар жой,550 000 000 сум,577.0,397.5,317.57,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Tas kopir MFY
607,Турар жой,200 000 000 сум,600.0,79.12,59.35,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Чимбой тумани,G爷listan MFY
608,Турар жой,400 000 000 сум,600.0,245.32,186.62,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kumbiz auil MFY
609,Турар жой,650 000 000 сум,600.0,102.6,79.57,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jolshilar MFY
610,Турар жой,255 000 000 сум,480.0,216.11,169.06,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jayxun MFY
611,Турар жой,360 000 000 сум,392.0,246.59,207.54,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Aydin jol MFY
612,Турар жой,410 000 000 сум,379.0,160.47,124.19,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shigis MFY
613,Турар жой,1 285 000 000 сум,600.0,218.0,134.06,1,Яхши,Оддий,Тошкент шаҳар,Янги ҳаёт тумани,Xushnud MFY
614,Турар жой,450 000 000 сум,282.24,160.57,58.98,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Nasaf MFY
615,Турар жой,490 606 289 сум,600.0,214.8,149.9,1,Қониқарли,Оддий,Бухоро вилояти,Когон тумани,Beklar MFY
616,Турар жой,700 000 000 сум,227.97,115.99,139.9,2,Яхши,Оддий,Хоразм вилояти,Урганч тумани,Chulobod MFY
617,Турар жой,200 000 000 сум,600.0,156.8,122.2,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Bunyodkor MFY
618,Турар жой,100 000 000 сум,600.0,112.82,86.74,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,Bokanshakli OFY
619,Турар жой,126 000 000 сум,1300.0,344.5,194.6,1,Қониқарсиз,Оддий,Хоразм вилояти,Янгибозор тумани,Qadriyat MFY
620,турар жой,350 000 000 сум,50.4,49.41,74.15,2,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,Ashxobod MFY
621,Турар жой,200 000 000 сум,600.0,101.27,78.57,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Taslak MFY
622,Турар жой,300 000 000 сум,594.0,254.57,201.78,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Tekiyatas MFY
623,Турар жой,512 500 000 сум,364.0,193.0,90.67,1,Қониқарли,Оддий,Тошкент шаҳар,Учтепа тумани,Paxtakor MFY
624,Турар жой,100 000 000 сум,264.0,74.23999999999998,53.36,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Doslik MFY
625,Турар жой,650 000 000 сум,600.0,284.02,223.39,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Gone kala MFY
626,Турар жой,260 000 000 сум,800.0,137.08,105.67,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay guzari MFY
627,Турар жой,610 000 000 сум,600.0,198.36,156.62,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Altin jagis MFY
628,Турар жой,465 000 000 сум,440.0,199.49,158.72,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kurilisshi MFY
