,Title,Price,Rooms,Area,Floor,Building floors,Condition,Style,Province,District,Neighborhood
778,Кўп қаватли турар жой,360 000 000 сум,2.0,50.0,1.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Paxtazor MFY
779,Кўп қаватли турар жой,350 000 000 сум,2.0,65.0,5.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Ogtepa ( F.Xujaev) MFY
780,Кўп қаватли турар жой,591 000 000 сум,3.0,87.0,1.0,4.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Tuprokkurgon MFY
781,Кўп қаватли турар жой,409 000 000 сум,2.0,65.0,2.0,5.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Do‘stlik MFY
782,Квартира сотилади,85 000 сум,3.0,78.0,1.0,4.0,Яхши,Оддий,Тошкент шаҳар,Чилонзор тумани,Sharaf MFY
783,Кўп қаватли турар жой,704 000 000 сум,3.0,70.0,1.0,4.0,Яхши,Оддий,Тошкент вилояти,Чирчиқ шаҳри,Tinchlik MFY
784,Кўп қаватли турар жой,380 000 000 сум,3.0,65.0,1.0,4.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Bogzor MFY
785,Кўп қаватли турар жой,231 000 000 сум,2.0,59.54,4.0,5.0,Қониқарли,Оддий,Фарғона вилояти,Фурқат тумани,Istiqlol MFY
786,Кўп қаватли турар жой,241 500 000 сум,3.0,73.92,1.0,5.0,Қониқарли,Оддий,Фарғона вилояти,Марғилон шахри,Zuxro MFY
787,Кўп қаватли турар жой,115 600 000 сум,2.0,41.36,4.0,5.0,Қониқарли,Оддий,Фарғона вилояти,Бағдод тумани,Muruvvat MFY
788,Кўп қаватли турар жой,350 000 000 сум,3.0,54.0,2.0,4.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Guliston MFY
789,Кўп қаватли турар жой,348 000 000 сум,2.0,60.0,4.0,4.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Shifokor MFY
790,Кўп қаватли турар жой,425 000 000 сум,2.0,63.0,2.0,5.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Buston MFY
791,Кўп қаватли турар жой,452 000 000 сум,3.0,74.0,9.0,14.0,Яхши,Оддий,Сурхондарё вилояти,Денов тумани,Buyuk kelajak MFY
792,Кўп қаватли турар жой,92 000 сум,2.0,56.0,3.0,5.0,Яхши,Оддий,Тошкент шаҳар,Чилонзор тумани,Beshyog‘och MFY
793,Кўп қаватли турар жой,590 000 000 сум,3.0,94.0,5.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ornek MFY
794,Кўп қаватли турар жой,225 000 000 сум,1.0,48.0,4.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ornek MFY
795,Кўп қаватли турар жой,480 000 000 сум,2.0,70.0,5.0,5.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,Shodlik MFY
796,Кўп қаватли турар жой,330 000 000 сум,3.0,51.3,3.0,4.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,Guliston MFY
797,Кўп қаватли турар жой,630 000 000 сум,4.0,97.0,4.0,4.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,Abdulla Avloniy MFY
798,Кўп қаватли турар жой,275 000 000 сум,2.0,44.0,3.0,3.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Guliston MFY
799,Кўп қаватли турар жой,430 000 000 сум,3.0,80.0,2.0,4.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Almazar MFY
800,Кўп қаватли турар жой,620 000 000 сум,2.0,75.0,3.0,7.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,Shodlik MFY
801,Кўп қаватли турар жой,385 000 000 сум,3.0,92.0,1.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Yeli abat MFY
802,Кўп қаватли турар жой,310 000 000 сум,3.0,90.0,5.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Guzar MFY
803,Кўп қаватли турар жой,445 000 000 сум,3.0,109.0,5.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Garezsizlik MFY
804,Кўп қаватли турар жой,324 000 000 сум,3.0,72.0,4.0,5.0,Қониқарсиз,Оддий,Хоразм вилояти,Хива шахри,Qiyot MFY
805,Кўп қаватли турар жой,450 000 000 сум,2.0,60.0,3.0,4.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Farxod MFY
806,Кўп қаватли турар жой,234 000 000 сум,2.0,52.0,4.0,5.0,Қониқарсиз,Оддий,Хоразм вилояти,Хива шахри,Qiyot MFY
807,Кўп қаватли турар жой,465 000 000 сум,2.0,78.0,2.0,4.0,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,Paxtazor MFY
808,Кўп қаватли турар жой,460 000 000 сум,2.0,80.0,3.0,4.0,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,Nuriston MFY
809,Кўп қаватли турар жой,365 000 000 сум,2.0,67.0,4.0,4.0,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,Nuriston MFY
810,Кўп қаватли турар жой,375 000 000 сум,4.0,90.0,1.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Nur MFY
811,Квартира сотилади,230 000 000 сум,1.0,50.0,2.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Nuriston MFY
812,Квартира сотилади,340 000 000 сум,3.0,80.0,1.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Chulquvar MFY
813,Кўп қаватли турар жой,305 000 000 сум,3.0,76.0,5.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Yeli abat MFY
814,квартира сотилади,290 000 000 сум,2.0,60.0,4.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Xon-tepa MFY
815,Кўп қаватли турар жой,330 000 000 сум,1.0,37.0,2.0,7.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Xon-tepa MFY
816,Кўп қаватли турар жой,280 000 000 сум,2.0,50.0,3.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Shodlik MFY
817,Кўп қаватли турар жой,295 000 000 сум,2.0,56.0,1.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Nuriston MFY
818,Квартира сотилади,275 000 000 сум,2.0,55.0,5.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Nuriston MFY
819,Кўп қаватли турар жой,225 000 000 сум,2.0,55.0,4.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Shodlik MFY
820,квартира сотилади,280 000 000 сум,2.0,55.0,1.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Chulquvar MFY
821,Кўп қаватли турар жой,360 000 000 сум,2.0,63.0,5.0,16.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Navo MFY
822,Кўп қаватли турар жой,280 000 000 сум,3.0,70.0,4.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Kat MFY
823,Кўп қаватли турар жой,350 000 000 сум,2.0,60.0,3.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Paxtazor-1 MFY
824,Кўп қаватли турар жой,250 000 000 сум,1.0,55.0,3.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,A.Temur MFY
825,Кўп қаватли турар жой,237 000 000 сум,2.0,55.0,4.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Batosh MFY
826,Кўп қаватли турар жой,360 000 000 сум,3.0,80.0,2.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Chulquvar MFY
827,Кўп қаватли турар жой,350 000 000 сум,2.0,55.0,1.0,5.0,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,Paxtazor MFY
828,квартира сотилади,350 000 000 сум,2.0,74.0,3.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Yeli abat MFY
829,Кўп қаватли турар жой,340 000 000 сум,1.0,71.0,3.0,4.0,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,Qarshi MFY
830,Кўп қаватли турар жой,265 624 000 сум,2.0,64.0,2.0,5.0,Қониқарсиз,Оддий,Бухоро вилояти,Когон тумани,Istiqbol Mfy
831,Кўп қаватли турар жой,280 000 000 сум,2.0,58.0,3.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Garezsizlik MFY
832,Квартира сотилади,320 000 000 сум,2.0,60.0,4.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Istiaqlol MFY
833,Кўп қаватли турар жой,407 000 000 сум,2.0,63.0,3.0,5.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Manguzar MFY
834,Кўп қаватли турар жой,310 000 000 сум,2.0,42.0,3.0,7.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Bogishamol MFY
835,Кўп қаватли турар жой,215 000 000 сум,2.0,58.0,2.0,2.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Shifokor MFY
836,Кўп қаватли турар жой,225 000 000 сум,1.0,38.0,2.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaliklar dosligi MFY
837,Кўп қаватли турар жой,415 000 000 сум,3.0,85.0,5.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaua joli MFY
838,Кўп қаватли турар жой,320 000 000 сум,1.0,64.0,4.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaliklar dosligi MFY
839,Кўп қаватли турар жой,601 200 000 сум,2.0,83.5,9.0,10.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Ravnaq MFY
840,Кўп қаватли турар жой,242 176 000 сум,3.0,76.0,3.0,5.0,Яхши,Оддий,Бухоро вилояти,Когон тумани,Tutkunda MFY
841,Кўп қаватли турар жой,575 000 000 сум,3.0,115.0,3.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Doslik guzari MFY
842,Кўп қаватли турар жой,120 000 000 сум,2.0,55.0,1.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Касби тумани,Mug‘lon MFY
843,Квартира сотилади,355 000 000 сум,2.0,50.0,4.0,5.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,Ko‘hna-qal‘a MFY
844,Кўп қаватли турар жой,90 000 000 сум,1.0,38.0,1.0,4.0,Яхши,Оддий,Қашқадарё вилояти,Косон тумани,Paxtazor MFY
845,Кўп қаватли турар жой,130 000 000 сум,2.0,78.0,3.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Муборак тумани,Konchilar MFY
846,Кўп қаватли турар жой,280 000 000 сум,1.0,50.0,4.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaliklar dosligi MFY
847,Кўп қаватли турар жой,360 000 000 сум,2.0,50.0,4.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Roguzar MFY
848,Кўп қаватли турар жой,295 000 000 сум,3.0,98.0,1.0,2.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Kunchigar MFY
849,Кўп қаватли турар жой,270 000 000 сум,1.0,38.0,1.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,A.Temur MFY
850,Кўп қаватли турар жой,600 000 000 сум,3.0,95.0,8.0,12.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Mustagillik MFY
851,квартира сотилади,546 000 000 сум,2.0,78.0,3.0,6.0,Қониқарсиз,Оддий,Қашқадарё вилояти,Қарши шаҳри,A.Temur MFY
852,Кўп қаватли турар жой,750 000 000 сум,2.0,56.0,2.0,4.0,Яхши,Оддий,Андижон вилояти,Андижон шаҳри,Barkamol MFY
853,Кўп қаватли турар жой,279 000 000 сум,1.0,62.0,5.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay shayxana MFV
854,Кўп қаватли турар жой,400 000 000 сум,3.0,100.0,5.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaliklar dosligi MFY
855,Кўп қаватли турар жой,385 000 000 сум,3.0,61.0,3.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Doslik guzari MFY
856,Кўп қаватли турар жой,625 000 000 сум,2.0,100.0,2.0,3.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Eski-anxor MFY
